tx_date,address,symbol,usd_spent,sol_spent,entryPrice,token_amount_received,TP_price_1,TP_price_2,TP_price_3,PNL,USD_value
18-04-2024 14:09:51,2SS2EUeUNCs2KmtkyHK58fpiFK2US7LrvUtAVEF2yiwG,UFC,3.00,0.02,0.000129515,23163.33,0.000220176,0.000317312,0.000602245,,
18-04-2024 14:13:19,CYVZRsBqxgMFFVf8EqXCVRxS6SuT26M54KPqtF5vhwJd,420BTC,3.00,0.02,0.000102109,29380.36,0.000173585,0.000250167,0.000474807,,
18-04-2024 14:58:24,22QvAEn5KucUKbxJpMzwDmgYcQ8kuktqWVathxYsL6js,PlayDBZ,3.00,0.02,0.000027645,108519.54,0.000046996,0.000067730,0.000128548,,
18-04-2024 15:22:12,5n1agYtMJzNmuk5x7ZAtSSoktYuvj7QY6EMbVQJnYgiK,SOLAPE,3.00,0.02,0.000090252,33240.23,0.000153429,0.000221118,0.000419672,,
18-04-2024 17:54:21,22QvAEn5KucUKbxJpMzwDmgYcQ8kuktqWVathxYsL6js,PlayDBZ,3.00,0.02,0.000020487,146431.80,0.000034829,0.000050194,0.000095266,,
18-04-2024 23:30:51,22QvAEn5KucUKbxJpMzwDmgYcQ8kuktqWVathxYsL6js,PlayDBZ,3.00,0.02,0.000027732,108177.44,0.000047145,0.000067944,0.000128955,,
19-04-2024 11:17:58,22QvAEn5KucUKbxJpMzwDmgYcQ8kuktqWVathxYsL6js,PlayDBZ,3.00,0.02,0.000021946,136701.30,0.000037308,0.000053767,0.000102047,,
19-04-2024 11:29:12,EET1QMRZJ3wkTJ2N4BCKG2Pqkm3jKPZo4ogXSdShD5aC,FUDDER,3.00,0.02,0.000131526,22809.20,0.000223594,0.000322238,0.000611595,,
19-04-2024 11:53:33,FpYh9zMESEfXVY9kxUEGMNyzw54xvZ8kY8CCPMMdBMki,fux,3.00,0.02,0.000118974,25215.69,0.000202255,0.000291485,0.000553227,,
19-04-2024 12:13:08,8WwgTMmb2XCsHammMMT4Q6o4YEoJeSS1Czo9zHCAAkQY,RWO,3.00,0.02,0.000038189,78556.53,0.000064921,0.000093563,0.000177579,,
19-04-2024 12:23:15,uuhapQ127n3fAYL4WNeitFHsx54dhrAticUJc9b15BK,SOLFIN,3.00,0.02,0.000113308,26476.54,0.000192623,0.000277604,0.000526882,,
19-04-2024 12:26:54,GdDyjasbiah4Vzej3oebSrTfMbxFHFufLK7ex7ovLZoN,PEPEF,3.00,0.02,0.000001730,1733766.21,0.000002942,0.000004239,0.000008046,,
19-04-2024 12:28:57,DhD7vTm2WHaYsnhTDzCAwEb82ZzkSDuXm9VuY1efa9h6,SOLGUDMAN,3.00,0.02,0.000075314,39833.01,0.000128035,0.000184520,0.000350212,,
19-04-2024 13:28:57,FBghWHZYrd9XwtqVf6wW1eiqLmwAZX1dcS7w6jYtjmTE,PEACE,3.00,0.00,0.000166700,17988.00,0.000283390,0.000408415,0.000775155,,
19-04-2024 14:01:27,Ge3sCTMNudAXjnpJh7x7B9SdaBJHT7qnw2UvfSJvSDJ6,LEPEPE,3.00,0.02,0.000017035,176103.50,0.000028960,0.000041737,0.000079215,,
19-04-2024 14:04:31,43RJr9afARfMguXzKWCCQrF3JmNNksKHQBKVwKyBfuUb,$KEM,3.00,0.02,0.000087152,34422.56,0.000148159,0.000213523,0.000405258,,
19-04-2024 14:07:51,HYWB4HkyfDSA1i4t4cQaK9cvLHG4nQBRzGX9tzmEmgDr,JURDEN,3.00,0.02,0.000044565,67317.56,0.000075760,0.000109184,0.000207227,,
19-04-2024 14:41:48,7XHyZL3754hUDKJfibQyUP5Sys3oacUJnKJz72dcsmH6,LAMBOX,3.00,0.02,0.000598578,5011.88,0.001017583,0.001466517,0.002783389,,
19-04-2024 15:07:10,APnUsTJZNkxBaZXTzAqFoY1hLtkJhZCPDBEMtoLEEeiM,OIL,3.00,0.02,0.000117215,25593.91,0.000199266,0.000287178,0.000545052,,
19-04-2024 15:15:00,8R3cbFyNmqHZN4iPhhdGWWSpVQUVnEt7iXZg28Y4NTCR,PWIFP,3.00,0.02,0.000028992,103475.05,0.000049287,0.000071032,0.000134815,,
