timestamp,description
"06-04-2024 22:03:25","update_account_PNL() starting now."
"06-04-2024 22:04:33","update_account_PNL() starting now."
"06-04-2024 22:05:41","update_account_PNL() starting now."
"06-04-2024 22:06:49","update_account_PNL() starting now."
"06-04-2024 22:07:57","update_account_PNL() starting now."
"06-04-2024 22:09:05","update_account_PNL() starting now."
"06-04-2024 22:10:13","update_account_PNL() starting now."
"06-04-2024 22:11:21","update_account_PNL() starting now."
"06-04-2024 22:12:29","update_account_PNL() starting now."
"06-04-2024 22:13:37","update_account_PNL() starting now."
"06-04-2024 22:13:37","buy_all_from_filtered() starting now."
"06-04-2024 22:14:45","update_account_PNL() starting now."
"06-04-2024 22:15:53","update_account_PNL() starting now."
"06-04-2024 22:17:02","update_account_PNL() starting now."
"06-04-2024 22:18:11","update_account_PNL() starting now."
"06-04-2024 22:19:19","update_account_PNL() starting now."
"06-04-2024 22:20:30","update_account_PNL() starting now."
"06-04-2024 22:21:38","update_account_PNL() starting now."
06-04-24 22:22:42,dex_data_BOT_v2.py called
"06-04-2024 22:22:47","update_account_PNL() starting now."
"06-04-2024 22:23:56","update_account_PNL() starting now."
"06-04-2024 22:25:04","update_account_PNL() starting now."
"06-04-2024 22:25:28","buy_all_from_filtered() starting now."
"06-04-2024 22:26:14","update_account_PNL() starting now."
"06-04-2024 22:27:22","update_account_PNL() starting now."
"06-04-2024 22:28:34","update_account_PNL() starting now."
"06-04-2024 22:29:49","update_account_PNL() starting now."
"06-04-2024 22:30:59","update_account_PNL() starting now."
"06-04-2024 22:32:10","update_account_PNL() starting now."
"06-04-2024 22:33:22","update_account_PNL() starting now."
"06-04-2024 22:34:33","update_account_PNL() starting now."
"06-04-2024 22:36:15","update_account_PNL() starting now."
"06-04-2024 22:37:26","update_account_PNL() starting now."
"06-04-2024 22:38:36","update_account_PNL() starting now."
"06-04-2024 22:39:04","buy_all_from_filtered() starting now."
"06-04-2024 22:39:48","update_account_PNL() starting now."
"06-04-2024 22:40:59","update_account_PNL() starting now."
"06-04-2024 22:42:12","update_account_PNL() starting now."
"06-04-2024 22:43:26","update_account_PNL() starting now."
"06-04-2024 22:44:39","update_account_PNL() starting now."
"06-04-2024 22:45:52","update_account_PNL() starting now."
"06-04-2024 22:47:06","update_account_PNL() starting now."
"06-04-2024 22:48:20","update_account_PNL() starting now."
"06-04-2024 22:49:33","update_account_PNL() starting now."
"06-04-2024 22:50:46","update_account_PNL() starting now."
"06-04-2024 22:51:36","buy_all_from_filtered() starting now."
06-04-24 22:51:52,dex_data_BOT_v2.py called
"06-04-2024 22:52:00","update_account_PNL() starting now."
"06-04-2024 22:53:14","update_account_PNL() starting now."
"06-04-2024 22:54:28","update_account_PNL() starting now."
"06-04-2024 22:55:42","update_account_PNL() starting now."
"06-04-2024 22:56:56","update_account_PNL() starting now."
"06-04-2024 22:58:10","update_account_PNL() starting now."
"06-04-2024 22:59:24","update_account_PNL() starting now."
"06-04-2024 23:00:26","buy_all_from_filtered() starting now."
"06-04-2024 23:00:38","update_account_PNL() starting now."
"06-04-2024 23:01:52","update_account_PNL() starting now."
"06-04-2024 23:03:05","update_account_PNL() starting now."
"06-04-2024 23:04:19","update_account_PNL() starting now."
"06-04-2024 23:05:32","update_account_PNL() starting now."
"06-04-2024 23:06:46","update_account_PNL() starting now."
"06-04-2024 23:06:48","buy_all_from_filtered() starting now."
"06-04-2024 23:07:59","update_account_PNL() starting now."
"06-04-2024 23:09:12","update_account_PNL() starting now."
"06-04-2024 23:10:28","update_account_PNL() starting now."
"06-04-2024 23:11:45","update_account_PNL() starting now."
"06-04-2024 23:13:01","update_account_PNL() starting now."
"06-04-2024 23:14:17","update_account_PNL() starting now."
"06-04-2024 23:14:27","buy_all_from_filtered() starting now."
"06-04-2024 23:15:34","update_account_PNL() starting now."
"06-04-2024 23:16:51","update_account_PNL() starting now."
06-04-24 23:17:59,dex_data_BOT_v2.py called
"06-04-2024 23:18:07","update_account_PNL() starting now."
"06-04-2024 23:19:23","update_account_PNL() starting now."
"06-04-2024 23:20:39","update_account_PNL() starting now."
"06-04-2024 23:20:55","buy_all_from_filtered() starting now."
"06-04-2024 23:25:43","buy_all_from_filtered() starting now."
"06-04-2024 23:32:02","buy_all_from_filtered() starting now."
"06-04-2024 23:38:31","buy_all_from_filtered() starting now."
"06-04-2024 23:45:02","buy_all_from_filtered() starting now."
"06-04-2024 23:51:24","buy_all_from_filtered() starting now."
"06-04-2024 23:57:47","buy_all_from_filtered() starting now."
07-04-24 00:02:10,dex_data_BOT_v2.py called
"07-04-2024 00:04:08","buy_all_from_filtered() starting now."
"07-04-2024 00:10:28","buy_all_from_filtered() starting now."
"07-04-2024 00:16:49","buy_all_from_filtered() starting now."
"07-04-2024 00:22:55","update_account_PNL() starting now."
"07-04-2024 00:22:59","buy_all_from_filtered() starting now."
"07-04-2024 00:24:09","update_account_PNL() starting now."
"07-04-2024 00:25:23","update_account_PNL() starting now."
"07-04-2024 00:26:39","update_account_PNL() starting now."
"07-04-2024 00:27:55","update_account_PNL() starting now."
"07-04-2024 00:29:12","update_account_PNL() starting now."
"07-04-2024 00:30:45","buy_all_from_filtered() starting now."
"07-04-2024 00:36:51","buy_all_from_filtered() starting now."
"07-04-2024 00:43:01","buy_all_from_filtered() starting now."
"07-04-2024 00:49:11","buy_all_from_filtered() starting now."
"07-04-2024 00:52:13","update_account_PNL() starting now."
"07-04-2024 00:53:30","update_account_PNL() starting now."
"07-04-2024 00:54:46","update_account_PNL() starting now."
"07-04-2024 00:55:14","buy_all_from_filtered() starting now."
07-04-24 00:56:11,dex_data_BOT_v2.py called
"07-04-2024 01:01:20","buy_all_from_filtered() starting now."
"07-04-2024 01:07:24","buy_all_from_filtered() starting now."
"07-04-2024 01:13:49","buy_all_from_filtered() starting now."
"07-04-2024 01:20:03","buy_all_from_filtered() starting now."
"07-04-2024 01:26:08","buy_all_from_filtered() starting now."
"07-04-2024 01:32:25","buy_all_from_filtered() starting now."
"07-04-2024 01:38:46","buy_all_from_filtered() starting now."
"07-04-2024 01:45:05","buy_all_from_filtered() starting now."
"07-04-2024 01:51:28","buy_all_from_filtered() starting now."
"07-04-2024 01:57:40","buy_all_from_filtered() starting now."
"07-04-2024 02:03:54","buy_all_from_filtered() starting now."
"07-04-2024 02:08:11","update_account_PNL() starting now."
"07-04-2024 02:08:26","buy_all_from_filtered() starting now."
"07-04-2024 02:09:28","update_account_PNL() starting now."
"07-04-2024 02:14:42","buy_all_from_filtered() starting now."
"07-04-2024 02:20:55","buy_all_from_filtered() starting now."
"07-04-2024 02:27:09","buy_all_from_filtered() starting now."
"07-04-2024 02:33:28","buy_all_from_filtered() starting now."
"07-04-2024 02:39:50","buy_all_from_filtered() starting now."
"07-04-2024 02:46:05","buy_all_from_filtered() starting now."
"07-04-2024 02:48:20","update_account_PNL() starting now."
"07-04-2024 02:52:37","buy_all_from_filtered() starting now."
07-04-24 04:06:42,dex_data_BOT_v2.py called
07-04-24 12:39:34,dex_data_BOT_v2.py called
07-04-24 12:39:50,dex_data_BOT_v2.py called
07-04-24 12:40:10,dex_data_BOT_v2.py called
"07-04-2024 12:41:14","update_account_PNL() starting now."
"07-04-2024 13:00:34","buy_all_from_filtered() starting now."
"07-04-2024 13:01:43","buy_all_from_filtered() starting now."
"07-04-2024 13:56:42","buy_all_from_filtered() starting now."
"07-04-2024 13:58:56","update_account_PNL() starting now."
07-04-24 14:00:18,dex_data_BOT_v2.py called
"07-04-2024 14:03:35","buy_all_from_filtered() starting now."
"07-04-2024 14:06:19","update_account_PNL() starting now."
"07-04-2024 14:10:38","buy_all_from_filtered() starting now."
"07-04-2024 14:11:40","update_account_PNL() starting now."
07-04-24 14:12:51,dex_data_BOT_v2.py called
"07-04-2024 14:17:43","update_account_PNL() starting now."
"07-04-2024 14:17:44","buy_all_from_filtered() starting now."
"07-04-2024 14:21:33","buy_all_from_filtered() starting now."
"07-04-2024 14:23:06","update_account_PNL() starting now."
"07-04-2024 14:23:33","buy_all_from_filtered() starting now."
"07-04-2024 14:24:33","buy_all_from_filtered() starting now."
"07-04-2024 14:25:41","buy_all_from_filtered() starting now."
07-04-24 14:27:35,dex_data_BOT_v2.py called
"07-04-2024 14:28:30","update_account_PNL() starting now."
"07-04-2024 14:33:53","update_account_PNL() starting now."
"07-04-2024 14:38:14","buy_all_from_filtered() starting now."
"07-04-2024 14:39:17","update_account_PNL() starting now."
"07-04-2024 14:39:35","buy_all_from_filtered() starting now."
"07-04-2024 14:40:21","buy_all_from_filtered() starting now."
"07-04-2024 14:44:40","update_account_PNL() starting now."
"07-04-2024 14:45:07","update_account_PNL() starting now."
07-04-24 14:45:29,dex_data_BOT_v2.py called
"07-04-2024 14:46:04","update_account_PNL() starting now."
"07-04-2024 14:46:25","buy_all_from_filtered() starting now."
"07-04-2024 14:47:01","update_account_PNL() starting now."
"07-04-2024 14:47:59","update_account_PNL() starting now."
"07-04-2024 14:48:57","update_account_PNL() starting now."
"07-04-2024 14:49:55","update_account_PNL() starting now."
"07-04-2024 14:50:55","update_account_PNL() starting now."
"07-04-2024 14:51:54","update_account_PNL() starting now."
"07-04-2024 14:52:55","update_account_PNL() starting now."
"07-04-2024 14:53:55","update_account_PNL() starting now."
"07-04-2024 14:54:54","update_account_PNL() starting now."
"07-04-2024 14:55:21","buy_all_from_filtered() starting now."
"07-04-2024 14:55:54","update_account_PNL() starting now."
"07-04-2024 14:56:41","buy_all_from_filtered() starting now."
"07-04-2024 14:56:54","update_account_PNL() starting now."
"07-04-2024 14:57:57","update_account_PNL() starting now."
07-04-24 14:58:24,dex_data_BOT_v2.py called
"07-04-2024 14:59:00","update_account_PNL() starting now."
"07-04-2024 15:00:03","update_account_PNL() starting now."
"07-04-2024 15:01:05","update_account_PNL() starting now."
"07-04-2024 15:02:07","update_account_PNL() starting now."
"07-04-2024 15:02:51","buy_all_from_filtered() starting now."
"07-04-2024 15:03:05","update_account_PNL() starting now."
"07-04-2024 15:04:07","update_account_PNL() starting now."
"07-04-2024 15:05:10","update_account_PNL() starting now."
"07-04-2024 15:06:13","update_account_PNL() starting now."
"07-04-2024 15:07:20","update_account_PNL() starting now."
"07-04-2024 15:08:27","update_account_PNL() starting now."
"07-04-2024 15:09:33","update_account_PNL() starting now."
"07-04-2024 15:10:41","update_account_PNL() starting now."
"07-04-2024 15:11:48","update_account_PNL() starting now."
"07-04-2024 15:11:58","buy_all_from_filtered() starting now."
"07-04-2024 15:12:55","update_account_PNL() starting now."
"07-04-2024 15:14:02","update_account_PNL() starting now."
"07-04-2024 15:15:08","update_account_PNL() starting now."
"07-04-2024 15:16:16","update_account_PNL() starting now."
"07-04-2024 15:16:24","buy_all_from_filtered() starting now."
"07-04-2024 15:17:22","update_account_PNL() starting now."
"07-04-2024 15:18:29","update_account_PNL() starting now."
"07-04-2024 15:18:58","buy_all_from_filtered() starting now."
"07-04-2024 15:19:14","buy_all_from_filtered() starting now."
"07-04-2024 15:19:36","update_account_PNL() starting now."
"07-04-2024 15:19:48","buy_all_from_filtered() starting now."
"07-04-2024 15:20:42","buy_all_from_filtered() starting now."
"07-04-2024 15:20:43","update_account_PNL() starting now."
"07-04-2024 15:21:51","update_account_PNL() starting now."
"07-04-2024 15:22:15","update_account_PNL() starting now."
"07-04-2024 15:26:21","update_account_PNL() starting now."
"07-04-2024 15:27:29","update_account_PNL() starting now."
"07-04-2024 15:28:03","buy_all_from_filtered() starting now."
"07-04-2024 15:31:13","update_account_PNL() starting now."
"07-04-2024 15:32:24","update_account_PNL() starting now."
"07-04-2024 15:33:30","update_account_PNL() starting now."
"07-04-2024 15:34:41","update_account_PNL() starting now."
"07-04-2024 15:35:30","buy_all_from_filtered() starting now."
"07-04-2024 15:35:47","buy_all_from_filtered() starting now."
"07-04-2024 15:35:51","update_account_PNL() starting now."
"07-04-2024 15:37:02","update_account_PNL() starting now."
"07-04-2024 15:37:21","update_account_PNL() starting now."
"07-04-2024 15:38:30","update_account_PNL() starting now."
"07-04-2024 15:39:40","update_account_PNL() starting now."
"07-04-2024 15:40:51","update_account_PNL() starting now."
"07-04-2024 15:40:54","buy_all_from_filtered() starting now."
"07-04-2024 15:42:00","update_account_PNL() starting now."
"07-04-2024 15:43:10","update_account_PNL() starting now."
07-04-24 15:43:44,dex_data_BOT_v2.py called
"07-04-2024 15:44:21","update_account_PNL() starting now."
"07-04-2024 15:45:32","update_account_PNL() starting now."
"07-04-2024 15:46:42","update_account_PNL() starting now."
"07-04-2024 15:47:52","update_account_PNL() starting now."
"07-04-2024 15:48:21","buy_all_from_filtered() starting now."
"07-04-2024 15:49:09","update_account_PNL() starting now."
"07-04-2024 15:50:19","update_account_PNL() starting now."
"07-04-2024 15:51:29","update_account_PNL() starting now."
"07-04-2024 15:52:39","update_account_PNL() starting now."
"07-04-2024 15:53:52","update_account_PNL() starting now."
"07-04-2024 15:55:04","update_account_PNL() starting now."
"07-04-2024 15:56:16","update_account_PNL() starting now."
"07-04-2024 15:57:25","buy_all_from_filtered() starting now."
"07-04-2024 15:57:29","update_account_PNL() starting now."
"07-04-2024 15:58:42","update_account_PNL() starting now."
"07-04-2024 15:59:56","update_account_PNL() starting now."
"07-04-2024 16:01:10","update_account_PNL() starting now."
"07-04-2024 16:02:24","update_account_PNL() starting now."
"07-04-2024 16:03:30","buy_all_from_filtered() starting now."
"07-04-2024 16:03:37","update_account_PNL() starting now."
"07-04-2024 16:04:56","update_account_PNL() starting now."
"07-04-2024 16:06:08","update_account_PNL() starting now."
"07-04-2024 16:07:22","update_account_PNL() starting now."
"07-04-2024 16:07:33","update_account_PNL() starting now."
"07-04-2024 16:07:34","buy_all_from_filtered() starting now."
"07-04-2024 16:08:21","update_account_PNL() starting now."
"07-04-2024 16:09:48","update_account_PNL() starting now."
"07-04-2024 16:11:17","update_account_PNL() starting now."
"07-04-2024 16:11:57","buy_all_from_filtered() starting now."
"07-04-2024 16:12:44","update_account_PNL() starting now."
"07-04-2024 16:14:12","update_account_PNL() starting now."
"07-04-2024 16:15:41","update_account_PNL() starting now."
"07-04-2024 16:17:11","update_account_PNL() starting now."
"07-04-2024 16:17:24","buy_all_from_filtered() starting now."
"07-04-2024 16:18:40","update_account_PNL() starting now."
"07-04-2024 16:20:10","update_account_PNL() starting now."
"07-04-2024 16:21:42","update_account_PNL() starting now."
"07-04-2024 16:22:54","buy_all_from_filtered() starting now."
07-04-24 16:22:56,dex_data_BOT_v2.py called
"07-04-2024 16:23:14","update_account_PNL() starting now."
07-04-24 16:23:57,dex_data_BOT_v2.py called
"07-04-2024 16:24:46","update_account_PNL() starting now."
"07-04-2024 16:26:18","update_account_PNL() starting now."
"07-04-2024 16:27:21","buy_all_from_filtered() starting now."
"07-04-2024 16:27:50","update_account_PNL() starting now."
"07-04-2024 16:29:22","update_account_PNL() starting now."
"07-04-2024 16:30:54","update_account_PNL() starting now."
"07-04-2024 16:31:45","buy_all_from_filtered() starting now."
"07-04-2024 16:32:28","update_account_PNL() starting now."
"07-04-2024 16:34:00","update_account_PNL() starting now."
"07-04-2024 16:35:32","update_account_PNL() starting now."
"07-04-2024 16:36:10","buy_all_from_filtered() starting now."
"07-04-2024 16:37:04","update_account_PNL() starting now."
"07-04-2024 16:38:36","update_account_PNL() starting now."
"07-04-2024 16:40:05","buy_all_from_filtered() starting now."
"07-04-2024 16:40:08","update_account_PNL() starting now."
"07-04-2024 16:41:41","update_account_PNL() starting now."
"07-04-2024 16:43:12","update_account_PNL() starting now."
"07-04-2024 16:43:59","buy_all_from_filtered() starting now."
"07-04-2024 16:44:44","update_account_PNL() starting now."
"07-04-2024 16:46:16","update_account_PNL() starting now."
"07-04-2024 16:47:49","update_account_PNL() starting now."
"07-04-2024 16:47:55","buy_all_from_filtered() starting now."
"07-04-2024 16:49:21","update_account_PNL() starting now."
"07-04-2024 16:50:53","update_account_PNL() starting now."
"07-04-2024 16:51:57","buy_all_from_filtered() starting now."
"07-04-2024 16:52:25","update_account_PNL() starting now."
07-04-24 16:53:31,dex_data_BOT_v2.py called
"07-04-2024 16:53:57","update_account_PNL() starting now."
07-04-24 16:54:52,dex_data_BOT_v2.py called
"07-04-2024 16:54:57","buy_all_from_filtered() starting now."
"07-04-2024 16:55:29","update_account_PNL() starting now."
07-04-24 16:56:45,dex_data_BOT_v2.py called
"07-04-2024 16:56:49","buy_all_from_filtered() starting now."
"07-04-2024 16:57:01","update_account_PNL() starting now."
"07-04-2024 16:58:34","update_account_PNL() starting now."
"07-04-2024 17:00:08","update_account_PNL() starting now."
"07-04-2024 17:00:53","buy_all_from_filtered() starting now."
"07-04-2024 17:01:40","update_account_PNL() starting now."
"07-04-2024 17:03:12","update_account_PNL() starting now."
"07-04-2024 17:04:46","update_account_PNL() starting now."
"07-04-2024 17:04:58","buy_all_from_filtered() starting now."
"07-04-2024 17:05:11","buy_all_from_filtered() starting now."
"07-04-2024 17:06:19","update_account_PNL() starting now."
"07-04-2024 17:06:51","buy_all_from_filtered() starting now."
"07-04-2024 17:07:50","update_account_PNL() starting now."
"07-04-2024 17:09:22","update_account_PNL() starting now."
"07-04-2024 17:10:15","buy_all_from_filtered() starting now."
"07-04-2024 17:10:58","update_account_PNL() starting now."
07-04-24 17:11:51,dex_data_BOT_v2.py called
"07-04-2024 17:12:20","buy_all_from_filtered() starting now."
"07-04-2024 17:12:32","update_account_PNL() starting now."
"07-04-2024 17:12:49","update_account_PNL() starting now."
"07-04-2024 17:14:28","buy_all_from_filtered() starting now."
"07-04-2024 17:14:55","update_account_PNL() starting now."
"07-04-2024 17:16:31","update_account_PNL() starting now."
"07-04-2024 17:16:34","buy_all_from_filtered() starting now."
"07-04-2024 17:18:05","update_account_PNL() starting now."
"07-04-2024 17:18:39","buy_all_from_filtered() starting now."
"07-04-2024 17:19:40","update_account_PNL() starting now."
"07-04-2024 17:20:41","buy_all_from_filtered() starting now."
"07-04-2024 17:21:09","update_account_PNL() starting now."
"07-04-2024 17:21:32","update_account_PNL() starting now."
07-04-24 17:22:18,dex_data_BOT_v2.py called
"07-04-2024 17:22:43","buy_all_from_filtered() starting now."
"07-04-2024 17:23:05","update_account_PNL() starting now."
"07-04-2024 17:24:40","update_account_PNL() starting now."
"07-04-2024 17:26:17","update_account_PNL() starting now."
"07-04-2024 17:27:56","update_account_PNL() starting now."
07-04-24 17:28:35,dex_data_BOT_v2.py called
07-04-24 17:29:29,dex_data_BOT_v2.py called
"07-04-2024 17:29:37","update_account_PNL() starting now."
"07-04-2024 17:31:19","update_account_PNL() starting now."
"07-04-2024 17:33:01","update_account_PNL() starting now."
"07-04-2024 17:34:42","update_account_PNL() starting now."
"07-04-2024 17:36:23","update_account_PNL() starting now."
"07-04-2024 17:38:05","update_account_PNL() starting now."
"07-04-2024 17:39:42","buy_all_from_filtered() starting now."
"07-04-2024 17:39:46","update_account_PNL() starting now."
07-04-24 17:40:03,dex_data_BOT_v2.py called
"07-04-2024 17:41:27","update_account_PNL() starting now."
"07-04-2024 17:41:40","buy_all_from_filtered() starting now."
"07-04-2024 17:43:09","update_account_PNL() starting now."
07-04-24 17:43:22,dex_data_BOT_v2.py called
"07-04-2024 17:43:39","buy_all_from_filtered() starting now."
"07-04-2024 17:44:50","update_account_PNL() starting now."
"07-04-2024 17:45:37","buy_all_from_filtered() starting now."
"07-04-2024 17:46:33","update_account_PNL() starting now."
"07-04-2024 17:47:37","buy_all_from_filtered() starting now."
"07-04-2024 17:48:15","update_account_PNL() starting now."
"07-04-2024 17:49:37","buy_all_from_filtered() starting now."
"07-04-2024 17:49:56","update_account_PNL() starting now."
"07-04-2024 17:51:38","update_account_PNL() starting now."
"07-04-2024 17:51:39","buy_all_from_filtered() starting now."
"07-04-2024 17:53:19","update_account_PNL() starting now."
"07-04-2024 17:53:36","buy_all_from_filtered() starting now."
"07-04-2024 17:55:00","update_account_PNL() starting now."
"07-04-2024 17:55:43","buy_all_from_filtered() starting now."
"07-04-2024 17:56:41","update_account_PNL() starting now."
"07-04-2024 17:57:48","buy_all_from_filtered() starting now."
"07-04-2024 17:58:22","update_account_PNL() starting now."
"07-04-2024 17:59:54","buy_all_from_filtered() starting now."
"07-04-2024 18:00:04","update_account_PNL() starting now."
"07-04-2024 18:01:44","update_account_PNL() starting now."
"07-04-2024 18:02:04","buy_all_from_filtered() starting now."
